Year,Bed,Bath,Sqft,price
2015,5,3,2552,1828000
2015,5,4,2637,2289900
2015,5,6,3389,1828000
2015,5,4,3251,1499900
2015,5,4,2000,1198000
2015,5,2,2016,1288000
2015,5,2,2400,1290000
2015,5,6,4599,4338000
2015,6,6,4110,4360000
2015,6,4,4053,2390000
2015,6,2,1600,919800
2015,6,2,3458,2488000
2015,6,3,2730,2088000
2015,6,3,3500,3188000
2015,6,3,2697,930000
2015,6,2,1600,919800
2015,6,7,4884,3680000
2015,6,4,2147,1488000
2015,6,2,2386,1688000
2015,7,6,5511,4380000
2015,7,6,3265,1758888
2015,7,5,3122,2598000
2015,7,7,5160,3950000
2015,7,5,3864,2399000
2016,2,3,1228,1179000
2016,2,1,1706,1228000
2016,2,3,2519,5950000
2016,3,2,1927,1388000
2016,3,3,1522,1098000
2016,3,3,2479,2998800
2016,3,2,1421,1248000
2016,3,2,1313,419000
2016,3,2,2200,2700000
2016,3,1,2051,1468000
2016,3,2,2328,1688000
2016,3,3,2760,2168000
2016,3,2,2031,3500000
2016,3,3,2424,2999000
2016,4,2,2400,5000000
2016,4,2,1526,1199000
2016,4,3,2720,3885000
2016,4,2,1500,1648000
2016,4,3,2101,1298800
2016,4,1,1810,1399999
2016,4,3,2201,1399000
2016,4,2,2464,1299000
2016,5,2,2760,2198800
2016,5,4,4145,7688000
2016,5,2,2080,1288000
2016,5,5,4592,7380000
2016,5,4,4536,3988000
2016,5,2,3015,4688000
2016,5,6,3895,3498000
2016,5,3,3531,2638000
2016,5,5,3934,4380000
2016,5,3,2399,1985000
2016,5,4,4996,9880000
2016,5,5,3551,4188000
2016,5,2,2686,1588000
2016,5,5,5188,4998000
2016,6,2,2250,1649000
2016,6,4,3750,1880000
2016,6,7,4236,5888000
2016,6,3,2480,2288000
2016,6,3,2655,3088000
2016,6,3,3254,2388000
2016,6,3,3610,3188000
2016,6,4,3200,859900
2016,6,5,3020,2788000
2016,7,5,3168,2000000
2016,7,3,2661,1999000
2016,7,3,2700,1098000
2016,7,6,11019,11988000
2016,7,4,3819,4880000
2017,1,2,2027,1498000
2017,2,2,1776,1549000
2017,2,1,6039,1670000
2017,2,1,1550,1680000
2017,3,3,1439,1586000
2017,3,2,2480,1349000
2017,3,4,3968,5695000
2017,3,3,1439,1586000
2017,3,4,2702,1725000
2017,3,3,2950,3498000
2017,3,2,3018,3599000
2017,3,1,1600,1198000
2017,3,2,1262,1398000
2017,3,3,1589,2375000
2017,3,1,1375,1550000
2017,3,2,2231,4488000
2017,4,3,2468,2649000
2017,4,3,2291,2488000
2017,4,3,2122,1998000
2017,4,2,1744,2238000
2017,4,3,2665,5890000
2017,4,4,2414,2395000
2017,4,5,5425,14888000
2017,5,3,2405,1738000
2017,5,4,1804,1538000
2017,5,3,2269,2588000
2017,5,2,1710,1188000
2017,5,4,2559,1749000
2017,5,5,2808,2698000
2017,5,6,3796,5988800
2017,5,7,4200,6888000
2017,5,2,2100,2490000
2017,5,6,4523,5488000
2017,5,3,2894,1599000
2017,5,8,12772,15998000
2017,5,7,6961,11888000
2017,6,2,2034,1528000
2017,6,5,3683,3550000
2017,6,3,2547,1579000
2017,6,4,3059,3590000
2017,6,5,3757,3688000
2017,6,5,8336,17700000
2017,6,8,12647,16880000
2017,6,7,8306,14880000
2017,6,8,5452,12688000
2017,7,8,4327,5188000
2017,7,4,3084,1750000
2017,7,8,9294,23580000
2017,7,8,7931,13880000
2017,8,8,8527,12888000
2018,2,2,1233,1398000
2018,2,3,1620,1250000
2018,2,3,1635,1268000
2018,2,2,2726,2750000
2018,3,3,2359,2888000
2018,3,2,1566,4900000
2018,3,3,1594,1699000
2018,3,2,2337,2880000
2018,3,1,1600,1350000
2018,3,4,1782,1998000
2018,3,2,1503,1299900
2018,3,1,1288,1498000
2018,4,3,2028,1958000
2018,4,4,2463,1599000
2018,4,3,1606,1039000
2018,4,6,5950,9500000
2018,4,4,4702,8798000
2018,4,4,2375,3398000
2018,4,3,2264,2498000
2018,4,4,2820,3498000
2018,4,3,2028,1958000
2018,4,2,2568,3480000
2018,4,4,2868,2588000
2018,4,4,2654,1838888
2018,4,2,1971,1399000
2018,4,2,1335,1288000
2018,5,3,2253,2550000
2018,5,6,3278,4188000
2018,5,2,1869,3799900
2018,5,3,2171,2289000
2018,5,2,2777,1868000
2018,5,5,4314,3988000
2018,5,4,3227,4188000
2018,5,3,2013,2398000
2018,5,2,2120,1598000
2018,5,6,5820,7780000
2018,5,4,2589,1688888
2018,6,2,2596,1848000
2018,6,2,2068,1568000
2018,6,5,5180,6988000
2018,6,5,3892,2588000
2018,6,4,2667,1858000
2018,6,4,3495,3588000
2018,6,3,3822,3523000
2018,6,5,3489,3588000
2018,6,2,2062,3000000
2018,7,7,3342,2198000
2018,7,4,2902,1698000
2018,7,2,2074,1459900
2018,7,4,4098,2838000
2019,2,3,1312,1298000
2019,2,2,1238,2098000
2019,2,2,1064,779000
2019,2,4,4880,4698000
2019,3,3,1475,1399000
2019,3,2,2144,2998000
2019,3,1,1205,1058800
2019,3,4,1635,1288000
2019,3,4,3565,5500000
2019,3,1,680,998000
2019,3,2,2700,7500000
2019,3,3,2400,2299000
2019,4,4,1791,1389000
2019,4,4,2285,1638000
2019,4,4,3643,5499000
2019,4,2,1953,1258000
2019,4,4,2117,2099900
2019,4,4,2400,2298000
2019,4,4,4210,5750000
2019,4,5,3750,3978000
2019,4,4,2403,1750000
2019,5,6,4603,4680800
2019,5,7,4309,4888000
2019,5,6,5766,11775000
2019,5,5,2152,1629000
2019,5,4,2334,2688000
2019,5,5,2850,2860000
2019,5,2,2776,3890000
2019,5,5,3659,3680000
2019,5,4,3163,3980000
2019,5,2,1648,1599900
2019,5,2,1910,2090000
2019,5,3,2431,2349000
2019,5,4,3623,2099000
2019,5,5,4521,4690000
2019,5,3,2596,1388000
2019,6,6,4065,4498000
2019,6,7,4639,8380000
2019,6,5,4688,7790000
2019,6,7,2598,2795000
2019,6,6,3844,2799000
2019,6,6,6587,6980000
2019,7,8,4985,2888888
2019,7,5,3150,3780000
2019,7,7,4647,4880000
2019,7,4,3993,8400000
2019,7,6,4333,5538000
2019,8,3,2709,1750000
2019,9,9,4436,2968000
2019,10,6,2929,2480000
2020,1,1,779,880000
2020,1,1,705,795000
2020,2,2,857,659000
2020,3,3,2146,1286000
2020,3,3,1766,1638000
2020,3,3,2625,2298000
2020,3,4,4370,2498900
2020,3,3,1672,1798000
2020,3,3,1677,1798000
2020,3,1,1402,2789000
2020,3,1,1938,2500000
2020,3,4,2288,1688000
2020,3,1,832,1488888
2020,3,3,2995,4980000
2020,4,2,2503,1599000
2020,4,4,1676,1348000
2020,4,3,2697,1495000
2020,4,3,2419,1550000
2020,4,4,3435,2999000
2020,4,1,1631,1199000
2020,4,2,1577,1495000
2020,4,5,4384,3398000
2020,4,3,2836,2450000
2020,4,4,2300,4000000
2020,5,4,2421,2199000
2020,5,3,2343,1428000
2020,5,6,4367,4698000
2020,5,2,1847,1298000
2020,5,4,2745,1698000
2020,5,5,2820,3998000
2020,5,4,1860,1499000
2020,5,8,7337,14800000
2020,5,6,4134,3500000
2020,5,4,3508,3598000
2020,5,3,3077,2798000
2020,5,3,2749,1689000
2020,5,3,1982,2199000
2020,5,3,2600,2699000
2020,5,4,2851,6698000
2020,6,8,4707,7999800
2020,6,3,2951,1749000
2020,6,7,4639,7388000
2020,6,3,2272,1990000
2020,6,3,2196,2398000
2020,6,3,2150,1790000
2020,6,7,4020,4680000
2020,6,2,2449,1499000
2020,6,6,4014,3750000
2020,8,8,3498,2200000
2020,9,8,3484,2256000
2021,1,1,745,998900
2021,2,2,1011,1575000
2021,2,1,869,849900
2021,2,3,928,558000
2021,2,2,1297,920000
2021,2,3,1363,1239900
2021,2,1,2387,1999900
2021,3,2,2145,2880000
2021,3,4,2160,2998000
2021,3,3,1109,958000
2021,3,3,1267,1688000
2021,3,2,1789,1588000
2021,3,2,3632,3380000
2021,4,2,2038,2690000
2021,4,7,5533,9999000
2021,4,1,2836,2499000
2021,4,4,1657,1398000
2021,4,2,2100,2999990
2021,4,4,2922,3680000
2021,5,6,3379,4888000
2021,5,3,2249,1799000
2021,5,3,2890,1699000
2021,5,4,3375,3880000
2021,5,7,3845,3990000
2021,5,5,9282,6890000
2021,6,3,2272,1398000
2021,6,4,3142,1599000
2021,6,5,3456,2899000
2021,6,2,2900,3299000
2021,6,7,3287,2649000
2021,6,7,4018,4670000
2021,7,5,3099,2599900
2021,7,6,5013,4188000
2021,7,7,10603,10680000
2021,7,8,5591,4998000
2021,7,7,5229,4990000
2021,7,9,6842,7590000
2021,8,8,4208,3199000
2021,8,7,4975,5590000
2021,8,7,4586,2880000
2021,8,7,6207,4200000
2021,8,6,4516,1880000
2021,8,7,8083,5880000
2021,9,8,3524,1999999
2021,9,8,3108,2068888
2021,9,5,2990,4300000
2021,9,7,3359,2988000
2021,9,5,3387,1968000
2021,9,8,6711,5490000
2021,11,8,4281,3480000
2022,1,1,692,910342
2022,1,2,848,1219056
2022,1,2,994,1439558
2022,1,3,1258,1911384
2022,1,2,813,1166196
2022,2,3,1145,1403525
2022,2,2,1608,2029678
2022,2,2,1570,1972287
2022,2,1,913,906919
2022,2,3,2828,3945337
2022,3,4,1688,1959524
2022,3,2,4820,6543522
2022,3,4,2200,2732791
2022,3,3,2452,3040273
2022,3,3,3011,3884523
2022,4,4,4111,5281752
2022,4,3,2261,2414612
2022,4,1,2224,2212511
2022,4,4,3014,3624968
2022,4,2,1700,1494231
2022,5,3,2490,2423271
2022,5,2,2437,2270116
2022,5,4,1920,1635518
2022,5,2,2035,1662981
2022,5,6,2087,2033956
2022,6,3,4205,4676216
2022,6,3,2552,2179712
2022,6,5,2637,2454307
2022,6,3,3389,3443822
2022,6,2,3251,3162293
2022,7,4,2000,1081948
2022,7,2,2016,959892
2022,7,5,3512,3438611
2022,7,2,4599,4860963
2022,7,4,4110,4268652
2022,8,4,4053,3845370
2022,8,2,1989,581918
2022,8,3,3458,2873639
2022,8,6,2730,1993480
2022,8,4,3500,3010181
2022,9,4,2697,1460224
2022,9,7,3472,2850027
2022,9,4,4884,4763221
2022,9,3,2147,556457
2022,9,3,2386,917415
2022,10,8,5511,5665414
2022,11,9,4782,4300329
2022,12,10,6951,7312054
2022,13,12,8614,9632684
2022,14,16,7885,8486929
